pH_method,waterTemperature_results_1,rainedIn7Days,_id,pH_results_1,turbidity_results_2,dissolvedOxygen_units,weatherConditions,windSpeedMPH,dissolvedOxygen_results_2,waterTemperature_results_0,waterTemperature_results_2,turbidity_average,salinity_results_0,dissolvedOxygen,pH,waterColor,turbidity_results_1,waterTemperature,expedition_id,waterTemperature_units,pH_results_0,airTemperatureC,waterTemperature_method,salinity_average,salinity_method,windDirection,salinity_results_2,dissolvedOxygen_results_1,salinity,rainedIn24Hours,pH_average,turbidity_units,pH_units,turbidity_method,waterGarbage,dissolvedOxygen_average,rainedIn72Hours,dissolvedOxygen_results_0,humidityPer,sizeOfLiveOysterMM,dissolvedOxygen_method,pH_results_2,waterTemperature_average,landGarbage,salinity_units,turbidity_results_0,salinity_results_1,oilSheen,turbidity
sensor,16,,57f95c2b8fc301470d4441cd,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,33,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441cc,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,37,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441cb,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,36,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441ca,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,39,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c9,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,28,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c8,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,27,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f952988fc301470d4440ce,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,25,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c7,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,11,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c6,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,12,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c5,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,15,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c4,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,20,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c3,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,11,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f952988fc301470d4440cc,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,24,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c2,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,15,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c1,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,19,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441c0,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,29,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441bf,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,22,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441be,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,27,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441bd,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,23,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f952988fc301470d4440ca,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,15,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f952988fc301470d4440c8,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,26,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441bc,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,38,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441bb,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,16,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441ba,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,15,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f952988fc301470d4440c6,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,25,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b9,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,12,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b8,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,19,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b7,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,12,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f952988fc301470d4440c4,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,30,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b6,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,18,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b5,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,25,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b4,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,11,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b3,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,32,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b2,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,29,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b1,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,20,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441b0,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,27,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441af,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,46,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441ae,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,32,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441ad,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,35,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441ac,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,28,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f952988fc301470d4440c2,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,14,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441ab,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,12,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441aa,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,18,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a9,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,16,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a8,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,15,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f952988fc301470d4440c0,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,40,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a7,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,40,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a6,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,35,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a5,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,29,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a4,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,23,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a3,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,21,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a2,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,19,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a1,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,21,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d4441a0,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,22,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d44419f,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,13,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d44419e,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,17,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d44419d,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,15,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d44419c,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,11,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d44419b,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,13,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d44419a,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,14,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d444199,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,12,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d444198,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,15,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d444197,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,28,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d444196,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,37,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d444195,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,18,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,16,,57f95c2b8fc301470d444194,7.8,,mgl,,,,16,,,28,,,,,,57af633c2f6a7ae00db37481,c,7.6,,digitalThermometer,27.67,hydrometer,,28,5,,,7.73,,pHlogscale,,,5,,5,,20,colormetricvAmpules,7.8,16,,ppt,,27,,
sensor,23,True,57f95c438fc301470d4441ec,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,58,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f95c438fc301470d4441ea,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f95c438fc301470d4441e8,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,40,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3b6,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,28,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3b5,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,31,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3b4,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,22,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3b3,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,16,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3b2,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,41,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3b1,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,47,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f95c438fc301470d4441e6,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f95c438fc301470d4441e4,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f95c438fc301470d4441e2,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f95c438fc301470d4441e0,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,39,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3b0,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,21,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3af,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,39,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3ae,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,37,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f95c438fc301470d4441de,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,49,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3ad,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,61,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3ac,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,41,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3ab,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,47,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3aa,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,41,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3a9,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,44,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
sensor,23,True,57f96f847f0a715e0e7af3a8,7.7,,mgl,partly-cloudy,6,4,23,24,,29,,,darkGreen,,,57f95c3e8fc301470d4441d3,c,7.6,85,analogThermometer,27.83,hydrometer,southeast,28,4,,,7.67,,pHlogscale,,True,4.17,False,4.5,20,45,colormetricvAmpules,7.7,23.33,True,ppt,,26.5,True,
